Column 0;Column 1;Column 2;Column 3;Column 4;Column 5;Column 6;Column 7;Column 8;Column 9;
675268428;-1117815265;-112664904;-2043696782;1763306690;-350598748;-1349789159;1677254195;763754827;-2134365365;
-2052664769;-1961494549;442004835;-1843115416;-918634897;437037755;1187182463;-989837779;1311196443;1635632527;
384272803;-824407885;76280993;-1106553197;-974896851;1586912571;144408565;-1085747181;916176725;265216931;
894524330;671127809;288201645;-947230688;735050656;-1958370359;-545328658;-1497074048;473454841;-906821903;
2076426893;-1201868515;535495487;80039584;-694430947;1648521023;-511584416;-922604224;1315825930;849366896;
450362496;-84503543;1495762340;1792105194;-1095970703;866304353;804507261;1523876985;-1700270778;-1830402399;
-67947853;-1314982069;70718075;-1254284151;2049008930;706312463;-406653444;52033162;834971069;-288549428;
1317014055;958140086;164817302;-1883598439;919834475;-1222091611;1427050492;-504403178;1989743906;1420335511;
-1593392301;1031151778;-1164916522;-599501494;-1101971069;-756260750;713767622;451719382;-2094951987;-696837535;
-656856590;2090786332;1142967024;-2026766752;257837306;1043380841;99986681;731693347;-487626807;-1770835960;
-739232651;568204326;966760836;-1896685977;1382690090;661561721;-1287093530;325081950;-1632099748;-607448819;
337470188;-770533897;1121893104;-358360201;673327110;-589074894;-311235285;-2075706470;-1165853714;680556583;
-931971233;655009244;-576013124;1104441782;-1970009380;-1558543457;1075381444;-1923371208;185023809;-304387895;
-1524832781;1426501934;2138789275;347608831;-750280512;444842620;-1607155921;-1143151794;2019397964;-1237171669;
-793591477;-187667089;1193698894;310487644;-1502707026;-1638883790;-98368164;964152345;-555806400;290197963;
553500680;978122648;482184945;80472616;164128185;-1145959872;-1896588681;-1483914807;-1815012229;2085274001;
-1985221914;453346557;673358943;-1983946863;1318082361;-2014904394;342901119;-752416398;1567107328;-1779087454;
223724119;1469596690;-1169166730;1161553690;-70368843;1511501815;1290591187;1075885659;695763576;1353442026;
-1023512622;640226656;-304560523;894291183;706928846;492803159;-1391003581;1604582643;-567032408;-1997087944;
1838574781;-1262021210;357556464;-378950199;-1597921796;-1282994679;1701115723;-995341763;-1533952227;1848222275;
9605298;70351483;-1150497063;-1502772239;2069788964;-1465723354;-1515191570;467868121;1855123222;-1380052547;
1402423365;-43880163;-1354160563;1671216164;282847932;-428921342;1236654835;965118059;1401278567;96990490;
-428987552;183197324;-29124996;375144036;797194260;-1023226320;-680329005;-844739971;719695002;923585910;
685329912;1006281758;-67060859;1599744454;31467719;-1082060963;-729660318;-1867685954;-1723122741;1670167298;
-690042048;1537980495;-1120780276;743115155;1380562688;-13337518;-418187359;-1696455901;1035359045;104711422;
81766422;868789738;597797838;-1485815949;1869856581;2135328795;1090121766;429217860;1114638441;-811231168;
1292049681;-1923705781;1681328810;508409073;145731422;295326778;-1852955950;1233874529;1041507130;581105685;
1496592970;-239628930;248332460;2122114971;-1396574046;200456357;-274747240;628343683;-741884731;1516024685;
